Title,Cited by,Year
Cluster & tune: Boost cold start performance in text classification,37,2022
"E Shnarch, A Gera, A Halfon, L Dankin, L Choshen, R Aharonov, ...",,
Proceedings of the 60th Annual Meeting of the Association for Computational …,,
Automatic metric validation for grammatical error correction,37,2018
"L Choshen, O Abend",,
Proceedings of the 56th Annual Meeting of the Association for Computational …,,
Where to start? analyzing the potential value of intermediate models,35,2023
"L Choshen, E Venezian, S Don-Yehiya, N Slonim, Y Katz",,
Proceedings of the 2023 Conference on Empirical Methods in Natural Language …,,
Holmes ⌕ A Benchmark to Assess the Linguistic Competence of Language Models,32,2024
"A Waldis, Y Perlitz, L Choshen, Y Hou, I Gurevych",,
"Transactions of the Association for Computational Linguistics 12, 1616-1647",,
"Deductive closure training of language models for coherence, accuracy, and updatability",28,2024
"AF Akyürek, E Akyürek, L Choshen, DT Wijaya, J Andreas",,
"Findings of the Association for Computational Linguistics: ACL 2024, 9802-9818",,
Zipnn: Lossless compression for ai models,27*,2025
"M Hershcovitch, A Wood, L Choshen, G Girmonsky, R Leibovitz, O Ozeri, ...",,
"2025 IEEE 18th International Conference on Cloud Computing (CLOUD), 186-198",,
Textarena,26,2025
"L Guertler, B Cheng, S Yu, B Liu, L Choshen, C Tan",,
arXiv preprint arXiv:2504.11442,,
Benchmark agreement testing done right: A guide for llm benchmark evaluation,26*,2024
"Y Perlitz, A Gera, O Arviv, A Yehudai, E Bandel, E Shnarch, ...",,
NeurIPS 2025 Workshop on Evaluating the Evolving LLM Lifecycle: Benchmarks …,,
Compeft: Compression for communicating parameter efficient updates via sparsification and quantization,26,2023
"P Yadav, L Choshen, C Raffel, M Bansal",,
arXiv preprint arXiv:2311.13171,,
Classifying syntactic errors in learner language,26,2020
"L Choshen, D Nikolaev, Y Berzak, O Abend",,
Proceedings of the 24th conference on computational natural language …,,
Automatically extracting challenge sets for non-local phenomena in neural machine translation,24,2019
"L Choshen, O Abend",,
Proceedings of the 23rd Conference on Computational Natural Language …,,
Label sleuth: From unlabeled text to a classifier in a few hours,23,2022
"E Shnarch, A Halfon, A Gera, M Danilevsky, Y Katsis, L Choshen, ...",,
Proceedings of the 2022 Conference on Empirical Methods in Natural Language …,,
Compress then serve: Serving thousands of lora adapters with little overhead,22,2024
"R Brüel-Gabrielsson, J Zhu, O Bhardwaj, L Choshen, K Greenewald, ...",,
arXiv preprint arXiv:2407.00066,,
"Unitxt: Flexible, shareable and reusable data preparation and evaluation for generative ai",22,2024
"E Bandel, Y Perlitz, E Venezian, R Friedman, O Arviv, M Orbach, ...",,
Proceedings of the 2024 Conference of the North American Chapter of the …,,
Sloth: scaling laws for LLM skills to predict multi-benchmark performance across families,21*,2024
"FM Polo, S Somerstep, L Choshen, Y Sun, M Yurochkin",,
arXiv preprint arXiv:2412.06540,,
Data contamination report from the 2024 CONDA shared task,19,2024
"O Sainz, I García-Ferrero, A Jacovi, JA Campos, Y Elazar, E Agirre, ...",,
"Proceedings of the 1st Workshop on Data Contamination (CONDA), 41-56",,
Human learning by model feedback: The dynamics of iterative prompting with midjourney,19,2023
"S Don-Yehiya, L Choshen, O Abend",,
Proceedings of the 2023 Conference on Empirical Methods in Natural Language …,,
Fuse to forget: Bias reduction and selective memorization through model fusion,18,2024
"K Zaman, L Choshen, S Srivastava",,
Proceedings of the 2024 Conference on Empirical Methods in Natural Language …,,
A Hitchhiker's Guide to Scaling Law Estimation,17*,2024
"L Choshen, Y Zhang, J Andreas",,
arXiv preprint arXiv:2410.11840,,
"Naturally occurring feedback is common, extractable and useful",17*,2024
"S Don-Yehiya, L Choshen, O Abend",,
arXiv preprint arXiv:2407.10944,,
Llm merging: Building llms efficiently through merging,17,2024
"D Tam, M Li, P Yadav, RB Gabrielsson, J Zhu, K Greenewald, ...",,
NeurIPS 2024 Competition Track,,
PreQuEL: Quality estimation of machine translation outputs in advance,16,2022
"S Don-Yehiya, L Choshen, O Abend",,
Proceedings of the 2022 Conference on Empirical Methods in Natural Language …,,
Elements of World Knowledge (EWoK): A Cognition-Inspired Framework for Evaluating Basic World Knowledge in Language Models,15,2025
"AA Ivanova, A Sathe, B Lipkin, UU Kumar, S Radkani, TH Clark, C Kauf, ...",,
"Transactions of the Association for Computational Linguistics 13, 1245-1270",,
The future of open human feedback,13,2025
"S Don-Yehiya, B Burtenshaw, R Fernandez Astudillo, C Osborne, ...",,
"Nature Machine Intelligence 7 (6), 825-835",,
Dove: A large-scale multi-dimensional predictions dataset towards meaningful llm evaluation,13,2025
"E Habba, O Arviv, I Itzhak, Y Perlitz, E Bandel, L Choshen, ...",,
arXiv preprint arXiv:2503.01622,,
Label-efficient model selection for text generation,13*,2024
"SA Tahan, A Gera, B Sznajder, L Choshen, LE Dor, E Shnarch",,
Proceedings of the 62nd Annual Meeting of the Association for Computational …,,
Semantics-aware attention improves neural machine translation,13,2022
"A Slobodkin, L Choshen, O Abend",,
Proceedings of the 11th Joint Conference on Lexical and Computational …,,
Mediators in determining what processing BERT performs first,13,2021
"A Slobodkin, L Choshen, O Abend",,
Proceedings of the 2021 Conference of the North American Chapter of the …,,
Reinforcement learning with large action spaces for neural machine translation,12,2022
"A Yehudai, L Choshen, L Fox, O Abend",,
Proceedings of the 29th International Conference on Computational …,,
Unsupervised expressive rules provide explainability and assist human experts grasping new domains,12,2020
"E Shnarch, L Choshen, G Moshkowich, R Aharonov, N Slonim",,
"Findings of the Association for Computational Linguistics: EMNLP 2020, 2678-2697",,
The mighty torr: A benchmark for table reasoning and robustness,11,2025
"S Ashury-Tahan, Y Mai, A Gera, Y Perlitz, A Yehudai, E Bandel, ...",,
arXiv preprint arXiv:2502.19412,,
LiveXiv--A Multi-Modal Live Benchmark Based on Arxiv Papers Content,10,2024
"N Shabtay, FM Polo, S Doveh, W Lin, MJ Mirza, L Chosen, M Yurochkin, ...",,
arXiv preprint arXiv:2410.10783,,
GrASP: A library for extracting and exploring human-interpretable textual patterns,10,2022
"P Lertvittayakumjorn, L Choshen, E Shnarch, F Toni",,
Proceedings of the Thirteenth Language Resources and Evaluation Conference …,,
The ShareLM collection and plugin: contributing human-model chats for the benefit of the community,8,2025
"S Don-Yehiya, L Choshen, O Abend",,
Proceedings of the 63rd Annual Meeting of the Association for Computational …,,
Neurips 2023 llm efficiency fine-tuning competition,8,2025
"M Saroufim, Y Perlitz, L Choshen, L Antiga, G Bowyer, C Puhrsch, ...",,
arXiv preprint arXiv:2503.13507,,
Global piqa: Evaluating physical commonsense reasoning across 100+ languages and cultures,7,2025
"TA Chang, C Arnett, A Eldesokey, A Sadallah, A Kashar, A Daud, ...",,
arXiv preprint arXiv:2510.24081,,
Beneath the surface of consistency: Exploring cross-lingual knowledge representation sharing in llms,7,2025
"M Ifergan, L Choshen, R Aharoni, I Szpektor, O Abend",,
"Findings of the Association for Computational Linguistics: NAACL 2025, 4630-4644",,
Navigating the modern evaluation landscape: Considerations in benchmarks and frameworks for large language models (LLMs),7,2024
"L Choshen, A Gera, Y Perlitz, M Shmueli-Scheuer, G Stanovsky",,
Proceedings of the 2024 Joint International Conference on Computational …,,
Holmes: Benchmark the linguistic competence of language models,7,2024
"A Waldis, Y Perlitz, L Choshen, Y Hou, I Gurevych",,
arXiv preprint arXiv:2404.18923,,
Enhancing the Transformer Decoder with Transition-based Syntax,7*,2022
"L Choshen, O Abend",,
Proceedings of the 26th Conference on Computational Natural Language …,,
Comsum: Commit messages summarization and meaning preservation,7,2021
"L Choshen, I Amit",,
arXiv preprint arXiv:2108.10763,,
SERRANT: a syntactic classifier for English Grammatical Error Types,6,2021
"L Choshen, M Oren, D Nikolaev, O Abend",,
arXiv preprint arXiv:2104.02310,,
Unforgettable generalization in language models,5,2024
"E Zhang, L Chosen, J Andreas",,
arXiv preprint arXiv:2409.02228,,
Babybabellm: A multilingual benchmark of developmentally plausible training data,4,2026
"J Jumelet, A Fourtassi, A Haga, B Bunzeck, B Shandilya, D Galvan-Sosa, ...",,
Proceedings of the 19th Conference of the European Chapter of the …,,
Pretraining language models for diachronic linguistic change discovery,4,2026
"E Fittschen, SX Li, T Lippincott, L Choshen, C Messner",,
"Findings of the Association for Computational Linguistics: EACL 2026, 4627-4642",,
General Agent Evaluation,2,2026
"E Bandel, A Yehudai, L Eden, Y Sagron, Y Perlitz, E Venezian, ...",,
arXiv preprint arXiv:2602.22953,,
LLM Hypnosis: Exploiting User Feedback for Unauthorized Knowledge Injection to All Users,2,2025
"A Hilel, I Shenfeld, J Andreas, L Choshen",,
arXiv preprint arXiv:2507.02850,,
On neurons invariant to sentence structural changes in neural machine translation,2,2022
"G Patel, L Choshen, O Abend",,
Proceedings of the 26th Conference on Computational Natural Language …,,
Part of speech and universal dependency effects on english arabic machine translation,2,2021
"O Rafaeli, O Abend, L Choshen, D Nikolaev",,
arXiv preprint arXiv:2106.00745,,
"Livexiv–a multi-modal live benchmark based on arxiv papers content, 2024",2,
"N Shabtay, FM Polo, S Doveh, W Lin, MJ Mirza, L Chosen, M Yurochkin, ...",,
URL https://arxiv. org/abs/2410.10783 3,,
Do LLMs Benefit From Their Own Words?,1,2026
"JY Huang, L Choshen, R Astudillo, T Broderick, J Andreas",,
arXiv preprint arXiv:2602.24287,,
ErrorMap and ErrorAtlas: Charting the Failure Landscape of Large Language Models,1,2026
"S Ashury-Tahan, Y Mai, E Bandel, M Shmueli-Scheuer, L Choshen",,
arXiv preprint arXiv:2601.15812,,
Will it Merge? On The Causes of Model Mergeability,1,2026
"A Rahamim, A Yehudai, B Carmeli, L Choshen, Y Mass, Y Belinkov",,
arXiv preprint arXiv:2601.06672,,
Inter-training of pre-trained transformer-based language models using partitioning and classification,1,2024
"E Shnarch, G Ariel, A Halfon, L Dankin, L CHOSHEN, R Aharonov, ...",,
"US Patent 12,093,645",,
How Safe is Your Safety Metric? Automatic Concatenation Tests for Metric Reliability,1,2024
"ON Fandina, L Choshen, E Farchi, G Kour, Y Perlitz, O Raz",,
arXiv preprint arXiv:2408.12259,,
Position: Agentic Systems Should be General,1,
"E Bandel, A Yehudai, A Lacoste, A Ghosh, G Neubig, M Mitchell, ...",,
"ICLR 2026 Workshop on Agents in the Wild, 2026c. URL https://openreview. net …",,
Mediocrity is the key for LLM as a Judge Anchor Selection,,2026
"S Don-Yehiya, A Yehudai, L Choshen, O Abend",,
arXiv preprint arXiv:2603.16848,,
CUBE: A Standard for Unifying Agent Benchmarks,,2026
"A Lacoste, N Gontier, O Shliazhko, A Jaiswal, K Sareen, S Nanisetty, ...",,
arXiv preprint arXiv:2603.15798,,
Resolving Interference (RI): Disentangling Models for Improved Model Merging,,2026
"P Ramesh, G Stoica, A Iyer, L Choshen, J Hoffman",,
arXiv preprint arXiv:2603.13467,,
BabyLM Turns 4: Call for Papers for the 2026 BabyLM Workshop,,2026
"L Choshen, R Cotterell, MO Gul, J Jumelet, T Linzen, A Mueller, S Salhan, ...",,
arXiv preprint arXiv:2602.20092,,
When AI Benchmarks Plateau: A Systematic Study of Benchmark Saturation,,2026
"M Akhtar, A Reuel, P Soni, S Ahuja, PS Ammanamanchi, R Rawal, ...",,
arXiv preprint arXiv:2602.16763,,
Robustness as an Emergent Property of Task Performance,,2026
"S Ashury-Tahan, A Gera, E Bandel, M Shmueli-Scheuer, L Choshen",,
arXiv preprint arXiv:2602.03344,,
BabyLM Turns 4 and Goes Multilingual: Call for Papers for the 2026 BabyLM Workshop,,2026
"L Choshen, R Cotterell, M Omer Gul, J Jumelet, T Linzen, A Mueller, ...",,
"arXiv e-prints, arXiv: 2602.20092",,
CommonLID: Re-evaluating State-of-the-Art Language Identification Performance on Web Data,,2026
"PO Suarez, L Burchell, C Arnett, R Mosquera-Gómez, ...",,
arXiv preprint arXiv:2601.18026,,
A Latent Variable Framework for Scaling Laws in Large Language Models,,2025
"P Cai, C Cui, FM Polo, S Somerstep, L Choshen, M Yurochkin, ...",,
arXiv preprint arXiv:2512.06553,,
Proceedings of the First BabyLM Workshop,,2025
"LGG Charpentier, L Choshen, R Cotterell, MO Gul, MY Hu, J Liu, ...",,
Proceedings of the First BabyLM Workshop,,
CRISP: Complex Reasoning with Interpretable Step-based Plans,,2025
"M Vetzler, K Lazar, G Uziel, E Hirsch, A Anaby-Tavor, L Choshen",,
arXiv preprint arXiv:2507.08037,,
Can Gradient Descent Simulate Prompting?,,2025
"E Zhang, L Choshen, J Andreas",,
arXiv preprint arXiv:2506.20989,,
Automated training on massive multitask,,2025
"L CHOSHEN, E Venezian, SB Don-Yehiya",,
"US Patent App. 18/454,124",,
Base model selection for finetuning,,2025
"L CHOSHEN, E Venezian, SB Don-Yehiya, YA Katz, N Slonim",,
"US Patent App. 18/350,269",,
Holmes Benchmark Linguistic Knowledge in Language Models,,2024
"A Waldis, Y Perlitz, L Choshen, Y Hou, I Gurevych",,
Transactions of the Association for Computational Linguistics 12,,
MuLER: Detailed and Scalable Reference-based Evaluation,,2023
"T Karidi, L Choshen, G Patel, O Abend",,
Proceedings of the 27th Conference on Computational Natural Language …,,
"Some Grammatical Errors are Frequent, Others are Important",,2022
"L Choshen, O Shifman, O Abend",,
arXiv preprint arXiv:2205.05730,,
LLM Hypnosis: Characterizing the Fragility of RLHF Against Unprivileged Knowledge Injection,,
"A Hilel, R Bhagwat, L Choshen, I Shenfeld, J Andreas",,
A Statistical Framework for Game-Based AI Evaluation,,
"FM Polo, L Choshen, Y Sun, K Greenewald",,
NeurIPS 2025 Workshop on Evaluating the Evolving LLM Lifecycle: Benchmarks …,,
Stop Guessing When to Stop Testing: Efficient Model Evaluation with Just Enough Data,,
"O Arviv, K Greenewald, Y Perlitz, H Mulian, M Shmueli-Scheuer, ...",,
